Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,saturation,Techniken,Motiven,Darstellungsformen
7995,2020,OP,,,,,25x41,mittel,breit,,,U,,,,,,H3,cf,Par7a,,Place Clichy (d'après Pierre Bonnard),iBdK,,,,Kat.OP.721,,7995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/7995 Kopie.jpg,images/WV_web ab 20200527/thumb/7995 Kopie.jpg,place clichy dapres pierre bonnard,42,99,29,OP    ,   , 
7996,2020,OP,,,,,25x41,mittel,breit,pg,,U,,,,,,H3,y,Par7a,,Nature morte (d'après Pierre Bonnard),iBdK,,,,Kat.OP.706,,7996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/7996 Kopie.jpg,images/WV_web ab 20200527/thumb/7996 Kopie.jpg,nature morte dapres pierre bonnard,60,96,33,OP    ,   ,pg 
7997,2020,OP,,,,,25x41,mittel,breit,Schla,,U,,,,,,H4,c,,,Octopus's Garden,iBdK,,,,Kat.OP.101,,7997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/7997 Kopie.jpg,images/WV_web ab 20200527/thumb/7997 Kopie.jpg,octopuss garden,27,184,47,OP    ,   ,Schla 
7998,2025,B,,,,,26x37,mittel,breit,,,U,Sch,,,,,H2,gr,ParPK,,"frei nach ""Park bei Lu"" von Paul Klee",iBdK,,,,,,7998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/7998 Kopie.jpg,images/WV_web ab 20200527/thumb/7998 Kopie.jpg,frei nach park bei lu von paul klee,51,55,30,B    ,Sch   , 
7999,2020,OP,,,,,25x41,mittel,breit,,,U,,,,,,H3,cf,,,Venus im Filz,iBdK,,,,Kat.Op.722,vK,7999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/7999 Kopie.jpg,images/WV_web ab 20200527/thumb/7999 Kopie.jpg,venus im filz,51,197,14,OP    ,   , 
8000,2020,OP,,,,,67x89,mittel,breit,,,UnG,Sch,,,,,H3,cf,Par7a,was,Soft blue landscape (after Richard Hamilton),iBdK,,,,Kat.OP.640,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8000 Kopie.jpg,images/WV_web ab 20200527/thumb/8000 Kopie.jpg,soft blue landscape after richard hamilton,63,106,16,OP    ,Sch   , 
8001,2020,OP,,,,,67x89,mittel,breit,pg,sM,UoG,Ri,O,,,,H3,cf,,,Estate (allegretto alla marcia),iBdK,,,,Kat.OP.327,,8001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8001 Kopie.jpg,images/WV_web ab 20200527/thumb/8001 Kopie.jpg,estate allegretto alla marcia,41,176,46,OP    ,Ri O  ,pg sM
8002,2020,OP,,,,,67x89,mittel,breit,,,U,,,,,,H3,cf,,,FLORA,iBdK,,,,Kat.OP.418,,8002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8002 Kopie.jpg,images/WV_web ab 20200527/thumb/8002 Kopie.jpg,flora,50,143,26,OP    ,   , 
8003,2019,OP,,,,,47x43,mittel,hoch,,,U,Sch,,,,,H3,cf,"Kr1,Kr6",,sabre dance,iBdK,,,,,,8003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8003 Kopie.jpg,images/WV_web ab 20200527/thumb/8003 Kopie.jpg,sabre dance,56,93,37,OP    ,Sch   , 
8004,2018,OP,,,,,41x67,mittel,breit,,,Gs,Sch,AP,Tie,,,H4,cf,Par2,,A Tale from Greece,iBdK,,,,Kat.OP.280,,8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8004 Kopie.jpg,images/WV_web ab 20200527/thumb/8004 Kopie.jpg,a tale from greece,38,159,24,OP    ,Sch AP Tie , 
8005,2020,OP,,,,,41x67,mittel,breit,,,U,Sch,,,,,H3,cf,Kr11,,Geburt eines Botanikers,iBdK,,,,Kat.OP.479,ddK,8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8005 Kopie.jpg,images/WV_web ab 20200527/thumb/8005 Kopie.jpg,geburt eines botanikers,62,118,25,OP    ,Sch   , 
8006,2020,OP,,,,,41x67,mittel,breit,Schla,,UnG,lL,O,,,,H4,c,Kr4,,den Urwald malen,iBdK,,,,Kat.Op.723,,8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8006 Kopie.jpg,images/WV_web ab 20200527/thumb/8006 Kopie.jpg,den urwald malen,21,197,29,OP    ,lL O  ,Schla 
8007,2020,OP,,,,,41x67,mittel,breit,,,UnG,lL,Ar,Sta,O,,H4,cf,,,Atelier (Schlag 12),iBdK,,,,Kat.OP.552,,8007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8007 Kopie.jpg,images/WV_web ab 20200527/thumb/8007 Kopie.jpg,atelier schlag 12,50,128,13,OP    ,lL Ar Sta O, 
8008,2020,OP,,,,,41x67,mittel,breit,Lst,,UnG,mF,,,,,H4,v,Par4,,"Toter Christus im Grabe (nach Hans Bock d.Ä., Kopie nach Hans Holbein d.J.)",iBdK,,,,Kat.OP.486,,8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8008 Kopie.jpg,images/WV_web ab 20200527/thumb/8008 Kopie.jpg,"toter christus im grabe nach hans bock da, kopie nach hans holbein dj",34,205,17,OP    ,mF   ,Lst 
8009,2020,OP,,,,,41x67,mittel,breit,pg,,UnG,P,,,,,H4,cf,,,Grotte,iBdK,,,,Kat.OP.719,,8009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8009 Kopie.jpg,images/WV_web ab 20200527/thumb/8009 Kopie.jpg,grotte,35,207,15,OP    ,P   ,pg 
8010,2020,OP,,,,,41x67,mittel,breit,,,U,,,,,,H4,cf,ParPK,,Harmonie der nördlichen Flora (nach Paul Klee),iBdK,,,,Kat.OP.219,Zk,8010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8010 Kopie.jpg,images/WV_web ab 20200527/thumb/8010 Kopie.jpg,harmonie der nordlichen flora nach paul klee,34,186,25,OP    ,   , 
8011,2000,OP,,,,,54x67,mittel,breit,,,UnG,ZM,,,,,H4,cf,,,Maler und Modell,iBdK,,,,Kat.OP.127,Zk,8011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8011 Kopie.jpg,images/WV_web ab 20200527/thumb/8011 Kopie.jpg,maler und modell,27,202,30,OP    ,ZM   , 
8012,2005,OP,,,,,54x67,mittel,breit,krS,,U,,,,,,H3,cf,Kr1,,grüner Elan,iBdK,,,,Kat.OP.404,,8012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8012 Kopie.jpg,images/WV_web ab 20200527/thumb/8012 Kopie.jpg,gruner elan,29,152,23,OP    ,   ,krS 
8013,2020,OP,,,,,54x67,mittel,breit,,,U,,,,,,H3,v,Par7a,,Fautriers Lavendelfeld,iBdK,,,,Kat.OP.332,Zk,8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8013 Kopie.jpg,images/WV_web ab 20200527/thumb/8013 Kopie.jpg,fautriers lavendelfeld,46,200,21,OP    ,   , 
8014,2020,OP,,,,,54x67,mittel,breit,,,U,,,,,,H3,v,Par7a,,Fautriers Lavendelfeld,iBdK,,,,Kat.OP.718,Zk,8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8014 Kopie.jpg,images/WV_web ab 20200527/thumb/8014 Kopie.jpg,fautriers lavendelfeld,49,190,12,OP    ,   , 
8015,2020,OP,,,,,32x41,mittel,breit,,,UnG,lL,O,,,,H4,cf,Kr6,,Leinwand im Grünen,iBdK,,,,Kat.OP.724,Zk,8015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8015 Kopie.jpg,images/WV_web ab 20200527/thumb/8015 Kopie.jpg,leinwand im grunen,41,217,16,OP    ,lL O  , 
8016,2019,OP,,,,,32x41,mittel,breit,,,Gs,O,,,,,H4,cf,,,buntes Bild,iBdK,,,,Kat.OP.666,,8016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8016 Kopie.jpg,images/WV_web ab 20200527/thumb/8016 Kopie.jpg,buntes bild,36,144,18,OP    ,O   , 
8017,2020,OP,,,,,32x41,mittel,breit,,,UoG,bb,O,,,,H4,cf,Kr6,,Aussaat,iBdK,,,,Kat.OP.725,,8017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8017 Kopie.jpg,images/WV_web ab 20200527/thumb/8017 Kopie.jpg,aussaat,38,56,44,OP    ,bb O  , 
8018,2020,Mt,B,Fs,Fa,,10x19,klein,breit,,,U,Sch,,,,,H1,gr,Kr3,,as far as I know,iBdK,,,,,,8018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8018 Kopie.jpg,images/WV_web ab 20200527/thumb/8018 Kopie.jpg,as far as i know,97,59,5,Mt B Fs Fa ,Sch   , 
8019,2024,B,,,,,20x20,klein,quadratisch,sCo,Lwi,U,Sch,,,,,H3,bw,Kr3;kr11,was,Wirrsinn (frei nach Thesaurus Rex),iBdK,,,,,,8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8019 Kopie.jpg,images/WV_web ab 20200527/thumb/8019 Kopie.jpg,wirrsinn frei nach thesaurus rex,90,74,2,B    ,Sch   ,sCo Lwi
8020,2020,zT,B,Ks,,,10x19,klein,breit,,,UoG,O,So,,,,H3,gr,Kr6,,Konglomerat,iBdK,,,,,,8020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8020 Kopie.jpg,images/WV_web ab 20200527/thumb/8020 Kopie.jpg,konglomerat,75,82,7,zT B Ks  ,O So  , 
8021,2020,B,,,,,14x30,klein,breit,,,U,,,,,,H4,gr,"Kr6,Kr8f",sko,angry teapot,iBdK,,,,,,8021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8021 Kopie.jpg,images/WV_web ab 20200527/thumb/8021 Kopie.jpg,angry teapot,55,82,8,B    ,   , 
8022,2020,B,,,,,10x24,klein,breit,,,U,,,,,,H2,bw,Kr7,zwi,much ado about nothing,iBdK,,,,,,8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8022 Kopie.jpg,images/WV_web ab 20200527/thumb/8022 Kopie.jpg,much ado about nothing,89,120,2,B    ,   , 
8023,2020,zT,B,Fa,,,11x15,klein,breit,,,U,,,,,,H1,gr,Kr8,fis,Gelassenheit,iBdK,,,,,,8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8023 Kopie.jpg,images/WV_web ab 20200527/thumb/8023 Kopie.jpg,gelassenheit,83,51,8,zT B Fa  ,   , 
8024,2020,B,,,,,11x17,klein,breit,,,U,,,,,,H1,gr,Kr8,,"... und nichts zu suchen, das war mein Sinn",iBdK,,,,,,8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8024 Kopie.jpg,images/WV_web ab 20200527/thumb/8024 Kopie.jpg,"und nichts zu suchen, das war mein sinn",80,47,8,B    ,   , 
8025,2020,B,,,,,18x19,klein,breit,ovÖ,,U,,,,,,H2,gr,Kr9,,Dryaden,iBdK,,,,,ROk,8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8025 Kopie.jpg,images/WV_web ab 20200527/thumb/8025 Kopie.jpg,dryaden,73,50,9,B    ,   ,ovÖ 
8026,2020,zT,B,Ks,,,20x24,klein,breit,krS,,U,,,,,,H2,gr,Kr12c,,triade légèrement sophistiquée,iBdK,,,,,,8026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8026 Kopie.jpg,images/WV_web ab 20200527/thumb/8026 Kopie.jpg,triade legerement sophistiquee,93,67,5,zT B Ks  ,   ,krS 
8027,2020,zT,Ks,B,,,10x21,klein,breit,,,Gs,P,,,,Ca,H2,gr,ParT,,Venus with the organ-player (after Titian),iBdK,,,,,,8027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8027 Kopie.jpg,images/WV_web ab 20200527/thumb/8027 Kopie.jpg,venus with the organplayer after titian,89,162,3,zT Ks B  ,P   , 
8028,2020,B,,,,,17x24,klein,breit,,,Gs,P,lL,O,,,H2,gr,ParT,,Venus und Adonis (nach Titian),iBdK,,,,,,8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8028 Kopie.jpg,images/WV_web ab 20200527/thumb/8028 Kopie.jpg,venus und adonis nach titian,86,63,4,B    ,P lL O , 
8029,2020,B,,,,,30x39,mittel,breit,,,UoG,FigG,O,,,,H2,gr,ParT,,Bacchanal (after Titian),iBdK,,,,,,8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8029 Kopie.jpg,images/WV_web ab 20200527/thumb/8029 Kopie.jpg,bacchanal after titian,83,60,6,B    ,FigG O  , 
8030,2020,OL,,,,,50x60,mittel, breit,Schla,,U,,,,,,H4,cf,,,,iBdK,,,,,,8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8030 Kopie.jpg,images/WV_web ab 20200527/thumb/8030 Kopie.jpg,,36,124,22,OL    ,   ,Schla 
8031,2020,OL,,,,,52x65,mittel,breit,Schla,,U,Sch,,,,,H4,cf,,,EXPLICAT,iBdK,,,,,,8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8031 Kopie.jpg,images/WV_web ab 20200527/thumb/8031 Kopie.jpg,explicat,33,118,24,OL    ,Sch   ,Schla 
8032,2020,OL,,,,,52x65,mittel,breit,Schla,,UnG,BiB,lL,,,,H4,cf,,,,iBdK,,,,,,8032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8032 Kopie.jpg,images/WV_web ab 20200527/thumb/8032 Kopie.jpg,,32,146,29,OL    ,BiB lL  ,Schla 
8033,2020,OL,,,,,52x65,mittel,breit,Schla,,U,,,,,,H4,cf,,,,iBdK,,,,,,8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8033 Kopie.jpg,images/WV_web ab 20200527/thumb/8033 Kopie.jpg,,27,141,30,OL    ,   ,Schla 
8034,2019,C ,Od,,,,95x143 gross,gross,breit,,,UnG,Sch,,,,,H2,cf,,,3 Totems,iBdK,,,,,vK,8034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8034.jpg,images/WV_web ab 20200527/thumb/8034.jpg,3 totems,79,213,9,C  Od   ,Sch   , 
8035,2020,C ,Od,,,,108x256,gross,breit,,,UnG,Sch,,,,,H2,cf,,,5 Totems,iBdK,,,,,vK,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8035.jpg,images/WV_web ab 20200527/thumb/8035.jpg,5 totems,79,179,12,C  Od   ,Sch   , 
8036,2015,zT,B,Fa,,,28x28,klein,hoch,,,UoG,FigG,,,,,H2,gr,Par4,,Deposizione di Cristo dalla croce (secondo Giuseppe Antonio Felice Orelli),iBdK,,,,,,8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8036.jpg,images/WV_web ab 20200527/thumb/8036.jpg,deposizione di cristo dalla croce secondo giuseppe antonio felice orelli,82,67,8,zT B Fa  ,FigG   , 
8037,2020,B,,,,,21x28,klein,breit,,,U,Sch,,,,Ca,H3,gr,Par4,,Grotteschi (nach Giovanni Battista Piranesi),iBdK,,,,,,8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8037.jpg,images/WV_web ab 20200527/thumb/8037.jpg,grotteschi nach giovanni battista piranesi,68,66,6,B    ,Sch   , 
8038,2020,B,,,,,30x40 ,mittel,breit,Lwi,,U,,,,,Ca,H2,gr,Par4,,Grotteschi (nach Giovanni Battista Piranesi),iBdK,,,,,,8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8038.jpg,images/WV_web ab 20200527/thumb/8038.jpg,grotteschi nach giovanni battista piranesi,83,102,4,B    ,   ,Lwi 
8039,2020,zT,B,Fa,,,28x37,mittel,breit,,,U,bb,Sch,O,,Ca,H2 ,gr,Par4,,Grotteschi (nach Giovanni Battista Piranesi),iBdK,,,,,,8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8039.jpg,images/WV_web ab 20200527/thumb/8039.jpg,grotteschi nach giovanni battista piranesi,91,91,2,zT B Fa  ,bb Sch O , 
8040,2020,B,,,,,30x21,klein,hoch,,,UnG,mF,,,,,H2,gr,Par4,was,Demokrit in Meditation (nach Salvator Rosa),iBdK,,,,,,8040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8040.jpg,images/WV_web ab 20200527/thumb/8040.jpg,demokrit in meditation nach salvator rosa,86,102,2,B    ,mF   , 
8041,2020,B ,Fal,,,,11x21,klein,breit,,,Gs,FigG,,,,Ca,H2,bw,Par4,,Der Tod gibt Audienz (nach Tiepolo),iBdK,,,,,,8041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8041.jpg,images/WV_web ab 20200527/thumb/8041.jpg,der tod gibt audienz nach tiepolo,79,200,3,B  Fal   ,FigG   , 
8042,2020,B,,,,,20x26,klein,breit,,,Gs,FigG,,,,Ca,H2,bw,Par4,,Der Tod gibt Audienz (nach Tiepolo),iBdK,,,,,,8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8042.jpg,images/WV_web ab 20200527/thumb/8042.jpg,der tod gibt audienz nach tiepolo,82,101,3,B    ,FigG   , 
8043,2020,B,,,,,21x27,klein,breit,,,U,,,,,Ca,H2,gr,"Kr2a,Kr2b",,botanisch-zoologisches Capriccio,iBdK,,,,,,8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8043.jpg,images/WV_web ab 20200527/thumb/8043.jpg,botanischzoologisches capriccio,84,52,6,B    ,   , 
8044,2020,B,,,,,30x21,klein,hoch,,,U,Sch,,,,Ca,H2,gr,Kr1,waa,Capriccio,iBdK,,,,,,8044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8044.jpg,images/WV_web ab 20200527/thumb/8044.jpg,capriccio,83,52,7,B    ,Sch   , 
8045,2020,G,,,,,25x53,mittel,breit,,,Gs,Ar,Pf,,,WG47,H4,cf,ParFV,,Chemin au Mourillon (d'après Félix Vallotton),iBdK,,,,,,8045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_web ab 20200527/8045.jpg,images/WV_web ab 20200527/thumb/8045.jpg,chemin au mourillon dapres felix vallotton,48,63,18,G    ,Ar Pf  , 
