Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Komposition,Nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,thumb,TitelEinfach,brightness,hue,Techniken,Motiven,Darstellungsformen
8511,2021,zT,Dd,Fa,,,12x17,klein,breit,,,Gs,O,,,,,H2,cf,Kr6,zwi,Hausapotheke,iBdK,,,,,,8511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8511.jpg,images/WV_neu_20210623/thumb/8511.jpg,hausapotheke,194.8064351851852,144.04980202241714,zT Dd Fa  ,O   , 
8512,2021,zT,Fs,B,,,20x13,klein,hoch,,,UnG,O,,,,,H3,b,Kr6,,Flagge,iBdK,,,,,,8512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8512.jpg,images/WV_neu_20210623/thumb/8512.jpg,flagge,178.30589717210088,47.466404189089374,zT Fs B  ,O   , 
8513,2021,zT,Dd,Fa,,,13x20,klein,breit,,,Gs,O,BiB,,,,H4,cf,Kr6,,3 monochrome Bilder,iBdK,,,,,,8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8513.jpg,images/WV_neu_20210623/thumb/8513.jpg,3 monochrome bilder,86.86246421127373,106.5734012460203,zT Dd Fa  ,O BiB  , 
8514,2021,B,,,,,17x19,klein,breit,,,UoG,O,So,O,,,H2,bw,Kr6,,Exponat,iBdK,,,,,,8514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8514.jpg,images/WV_neu_20210623/thumb/8514.jpg,exponat,217.1856035118784,57.498185037627266,B    ,O So O , 
8515,2021,B,,,,,15x21,klein,breit,,,UoG,O,Sch,,,,H2,bw,Kr6,,prätentiöser Rahmen,iBdK,,,,,Zk,8515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8515.jpg,images/WV_neu_20210623/thumb/8515.jpg,pratentioser rahmen,201.6140270409667,160.0756373415856,B    ,O Sch  , 
8516,2021,zT,Dd,B,,,19x29,klein,breit,Gi,,UnG,O,,,,,H3,cf,Kr6,,transfer,iBdK,,,,,,8516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8516.jpg,images/WV_neu_20210623/thumb/8516.jpg,transfer,143.034382164903,128.45115079365078,zT Dd B  ,O   ,Gi 
8517,2021,zT,Dd,B,,,28x21,klein,hoch,,,UnG,Kt,,,,,H3,b,Kr6,,soft sculpture,iBdK,,,,,,8517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8517.jpg,images/WV_neu_20210623/thumb/8517.jpg,soft sculpture,174.38627800640145,38.360101737540006,zT Dd B  ,Kt   , 
8518,2021,zT,Dd,Fa,,,19x24,klein,breit,,,UoG,O,Sch,,,,H2,cf,Kr6,,märmälä,iBdK,,,,,,8518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8518.jpg,images/WV_neu_20210623/thumb/8518.jpg,marmala,212.0738171020723,145.7237819664903,zT Dd Fa  ,O Sch  , 
8519,2021,zT,Dd,T,,,21x21,klein,quadratisch,,,U,Sch,,,,,H3,gr,,,ein Fall für Obelix,iBdK,,,,,,8519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8519.jpg,images/WV_neu_20210623/thumb/8519.jpg,ein fall fur obelix,182.8116828810377,119.1474364225977,zT Dd T  ,Sch   , 
8520,2021,zT,B,Ko,,,19x29,klein,breit,Gi,Ul,UnG,O,BiB,,,,H3,bw,"Kr1, Kr6",,weisses Bild,iBdK,,,,,,8520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8520.jpg,images/WV_neu_20210623/thumb/8520.jpg,weisses bild,184.9439975624619,143.43565689394453,zT B Ko  ,O BiB  ,Gi Ul
8521,2021,zT,B,Fs,,,21x30,klein,breit,,,UoG,O,bb,Sta,,,H2,bw,Kr6,jun,was auf den Tisch kommt,iBdK,,,,,,8521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8521.jpg,images/WV_neu_20210623/thumb/8521.jpg,was auf den tisch kommt,219.34815361980498,151.56410471535224,zT B Fs  ,O bb Sta , 
8522,2021,zT,G,Fs,,,21x29,klein,breit,,,Gs,O,BiB,,,,H5,gr,Kr6,sko,"5 Bilder, im Dunkeln tappend",iBdK,,,,,,8522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8522.jpg,images/WV_neu_20210623/thumb/8522.jpg,"5 bilder, im dunkeln tappend",41.62163559941521,54.667217958089665,zT G Fs  ,O BiB  , 
8523,2021,B,,,,,29x19,klein,hoch,,,UoG,O,,,,,H2,gr,Kr6,waa,Portal,iBdK,,,,,Rk,8523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240806_ersatz/8523.jpg,images/WV_neu_20240806_ersatz/thumb/8523.jpg,portal,220.54324509673046,34.478580440319234,B    ,O   , 
8524,2021,zT,Dd,B,,,12x17,klein,breit,,,U,,,,,,H2,gr,Kr7,,Fadeout,iBdK,,,,,,8524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8524.jpg,images/WV_neu_20210623/thumb/8524.jpg,fadeout,212.12204409281236,50.20567700742591,zT Dd B  ,   , 
8525,2021,zT,Dd,Fa,,,17x17,klein,quadratisch,,,U,,,,,,H2,gr,Kr7,,zimperliches Zeichen,iBdK,,,,,,8525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8525.jpg,images/WV_neu_20210623/thumb/8525.jpg,zimperliches zeichen,210.56136255521577,148.5296219843697,zT Dd Fa  ,   , 
8526,2021,B,,,,,20x24,klein,breit,,,U,,,,,,H2,bw,Kr7,jun,4 Quadranten,iBdK,,,,,Zk,8526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8526.jpg,images/WV_neu_20210623/thumb/8526.jpg,4 quadranten,213.8071807484568,51.6751136739418,B    ,   , 
8527,2021,zT,Dd,B,,,20x27,klein,breit,,,U,,,,,,H2,b,Kr7,,terrain vague,iBdK,,,,,,8527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8527.jpg,images/WV_neu_20210623/thumb/8527.jpg,terrain vague,189.89211976581393,29.99672012218404,zT Dd B  ,   , 
8528,2021,Opa,,,,,21x28,klein,breit,,,U,,,,,,H4,gr,Kr7,ste,dunkles Zeichen,iBdK,,,,,Zk,8528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8528.jpg,images/WV_neu_20210623/thumb/8528.jpg,dunkles zeichen,162.31436229953508,58.620438933291545,Opa    ,   , 
8529,2021,Fa,,,,,9x12,klein,breit,,,U,,,,,,H3,cf,Kr8,,Hochsommer,iBdK,,,,,,8529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8529.jpg,images/WV_neu_20210623/thumb/8529.jpg,hochsommer,165.94458610756953,85.0717851652474,Fa    ,   , 
8530,2021,Mt,Dd,B,Fs ,Kl,16x12,klein,hoch,,,UnG,bb,O,,,,H3,gr,Kr8,,strano guazzabuglio,iBdK,,,,C,,8530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8530.jpg,images/WV_neu_20210623/thumb/8530.jpg,strano guazzabuglio,184.6788955026455,130.4633630952381,Mt Dd B Fs  Kl,bb O  , 
8531,2021,Mt,G,B,Fa,,12x18,klein,breit,,,UoG,L,,,,,H4,cf,"Kr8, Kr4",sko,hard rain,iBdK,,,,,,8531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8531.jpg,images/WV_neu_20210623/thumb/8531.jpg,hard rain,131.4602555910543,79.33817299727843,Mt G B Fa ,L   , 
8532,2021,B,,,,,15x19,klein,breit,,,U,,,,,,H3,bw,Kr8,,"Rondo, verwüstet",iBdK,,,,,,8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8532.jpg,images/WV_neu_20210623/thumb/8532.jpg,"rondo, verwustet",199.9106137074127,100.48788480898638,B    ,   , 
8533,2021,zT,Dd,B,,,15x20,klein,breit,,,U,BiB,,,,,H2,gr,Kr8,fis,streamdream,iBdK,,,,,,8533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8533.jpg,images/WV_neu_20210623/thumb/8533.jpg,streamdream,207.66796713152442,118.60336453438431,zT Dd B  ,BiB   , 
8534,2021,B,,,,,19x15,klein,hoch,,,U,,,,,,H1,gr,Kr8,,hoffentlich,iBdK,,,,,,8534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8534.jpg,images/WV_neu_20210623/thumb/8534.jpg,hoffentlich,223.45573625140293,54.38507631874298,B    ,   , 
8535,2021,zT,B,Fa,,,14x20,klein,breit,Lwi,,U,,,,,,H3,cf,Kr8,,on a carrousel,iBdK,,,,,ROk,8535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/8535.jpg,images/WV_neu_20240313/thumb/8535.jpg,on a carrousel,167.2686883521903,50.903025577797116,zT B Fa  ,   ,Lwi 
8536,2021,Mt,Dd,Fa,B,,16x21,klein,breit,,,U,,,,,,H2,gr,Kr8,,freewheeling,iBdK,,,,,,8536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8536.jpg,images/WV_neu_20210623/thumb/8536.jpg,freewheeling,206.4941801697531,149.9654050925926,Mt Dd Fa B ,   , 
8537,2021,Mt,Dd,T,B,,17x21,klein,breit,,,UnG,Ri,,,,,H2,gr,Kr8,,méfiance,iBdK,,,,,,8537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8537.jpg,images/WV_neu_20210623/thumb/8537.jpg,mefiance,209.29371574489286,147.82286857111222,Mt Dd T B ,Ri   , 
8538,2021,zT,B,T,,,12x30,klein,breit,,,U,Sch,,,,,H3,gr,"Kr8, Kr4",,hard rain,iBdK,,,,,,8538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8538.jpg,images/WV_neu_20210623/thumb/8538.jpg,hard rain,153.60951574738903,62.13523648281114,zT B T  ,Sch   , 
8539,2023,zT,G,Lese,,,15x21,klein,breit,,,U,,,,,,H2,gr,Kr12b,,Zweiklang,iBdK,,,,,hK,8539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20240313/8539.jpg,images/WV_neu_20240313/thumb/8539.jpg,zweiklang,226.4187327523602,32.07575889615105,zT G Lese  ,   , 
8540,2021,zT,Dd,B,,,20x28,klein,breit,Lwi,,U,,,,,,H2,bw,Kr8,,rondo doloroso,iBdK,,,,,Zk,8540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8540.jpg,images/WV_neu_20210623/thumb/8540.jpg,rondo doloroso,200.0517828271522,153.22009302788348,zT Dd B  ,   ,Lwi 
8541,2021,Mt,Dd,Fs,B,,15x21,klein,breit,,,U,Sch,,,,,H2,gr,Kr9,,Proteus,iBdK,,,,,,8541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8541.jpg,images/WV_neu_20210623/thumb/8541.jpg,proteus,200.91396796079,147.24403278767684,Mt Dd Fs B ,Sch   , 
8542,2021,Mt,Dd,B,Ks,,18x27,klein,breit,Lwi,,U,Sch,,,,,H3,gr,Kr9,,Proteus,iBdK,,,,,,8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8542.jpg,images/WV_neu_20210623/thumb/8542.jpg,proteus,192.57158669247966,139.96049517158727,Mt Dd B Ks ,Sch   ,Lwi 
8543,2021,zT,Dd,B,,,16x9,klein,hoch,,,UoG,Ar,,,,,H3,bw,Kr10a,sko,Delicate Passage,iBdK,,,,,Zk,8543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8543.jpg,images/WV_neu_20210623/thumb/8543.jpg,delicate passage,147.69942272519432,106.79133087562872,zT Dd B  ,Ar   , 
8544,2021,B,,,,,24x15,klein,hoch,Lst,,UnG,O,,,,,H2,gr,Kr10a,,Wolkenkratzer,iBdK,,,,,vK,8544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8544.jpg,images/WV_neu_20210623/thumb/8544.jpg,wolkenkratzer,196.006220043573,36.79299564270153,B    ,O   ,Lst 
8545,2021,B,,,,,24x21,klein,hoch,,,UoG,O,,,,,H2,gr,Kr6,waa,Portal,iBdK,,,,,Rk,8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8545.jpg,images/WV_neu_20210623/thumb/8545.jpg,portal,196.11636517972136,44.57308570425009,B    ,O   , 
8546,2021,zT,Dd,B,,,17x24,klein,breit,Gi,,U,,,,,,H2,bw,Kr10b,,Atelier,iBdK,,,,,,8546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8546.jpg,images/WV_neu_20210623/thumb/8546.jpg,atelier,207.3037660372791,147.32608690389736,zT Dd B  ,   ,Gi 
8547,2021,zT,G,B,,,14x23,klein,breit,,,U,BiB,,,,,H2,cf,Kr11,jun,Entwurf (entlang…),iBdK,,,,,dK,8547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8547.jpg,images/WV_neu_20210623/thumb/8547.jpg,entwurf entlang,188.67693752838682,84.57616127833519,zT G B  ,BiB   , 
8548,2021,zT,Dd,B,,,28x19,klein,hoch,Gi,,U,,,,,,H2,b,Kr11,was,way out,iBdK,,,,,,8548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8548.jpg,images/WV_neu_20210623/thumb/8548.jpg,way out,189.6578426055065,33.3608592902526,zT Dd B  ,   ,Gi 
8549,2021,Mt,Dd,Fs,B,,19x27,klein,breit,krS,,U,Sch,,,,,H2,gr,Kr11,,en même temps,iBdK,,,,,,8549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8549.jpg,images/WV_neu_20210623/thumb/8549.jpg,en meme temps,217.19605256791735,148.75819907105014,Mt Dd Fs B ,Sch   ,krS 
8550,2021,B,,,,,27x21,klein,hoch,Lwi,,U,,,,,,H2,bw,Kr11,,Planungsunsicherheit,iBdK,,,,,,8550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8550.jpg,images/WV_neu_20210623/thumb/8550.jpg,planungsunsicherheit,199.44366517818054,140.6488989580597,B    ,   ,Lwi 
8551,2021,zT,Dd,B,,,15x18,klein,breit,,,UnG,O,,,,,H4,bw,Kr12b,,Zweiklang,iBdK,,,,,,8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8551.jpg,images/WV_neu_20210623/thumb/8551.jpg,zweiklang,141.41450594556264,125.51796078110512,zT Dd B  ,O   , 
8552,2021,zT,Dd,Fa,,,16x27,klein,breit,,,Gs,O,BiB,,,,H3,cf,Kr12b,,dividuelle und individuelle Rhythmen,iBdK,,,,,,8552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8552.jpg,images/WV_neu_20210623/thumb/8552.jpg,dividuelle und individuelle rhythmen,146.31304391823517,125.94428354584092,zT Dd Fa  ,O BiB  , 
8553,2021,zT,Ks,B,,,20x30,klein,breit,,,UoG,L,O,BiB,,,H2,c,Kr12b,,Wolkenbilder,iBdK,,,,,,8553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8553.jpg,images/WV_neu_20210623/thumb/8553.jpg,wolkenbilder,210.05017379094446,66.94426432336626,zT Ks B  ,L O BiB , 
8554,2021,C,Od,,,,30x24,mittel,hoch,,,Gs,Ri,FigG,Sch,,,H4,gr,,,schreiben,iBdK,,,,,,8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8554.jpg,images/WV_neu_20210623/thumb/8554.jpg,schreiben,102.9294089699734,45.49272245449554,C Od   ,Ri FigG Sch , 
8555,2021,zT,G,B,,,19x36,mittel,breit,Gi,,U,,,,,Ca,H2,cf,Kr5c,,strange inhabitants,iBdK,,,,,,8555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8555.jpg,images/WV_neu_20210623/thumb/8555.jpg,strange inhabitants,203.59392276174168,58.318811154598826,zT G B  ,   ,Gi 
8556,2021,G,,,,,14x33,klein,breit,,,UoG,BiB,L,,,,H4,cf,Kr4,,Abend (landschaftlich),iBdK,,,,,,8556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8556.jpg,images/WV_neu_20210623/thumb/8556.jpg,abend landschaftlich,84.07582923832923,71.5384891994267,G    ,BiB L  , 
8557,2021,G,,,,,14x33,klein,breit,,,UoG,BiB,L,,,,H4,cf,Kr6,,Bilder in abendlicher Landschaft,iBdK,,,,,,8557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8557.jpg,images/WV_neu_20210623/thumb/8557.jpg,bilder in abendlicher landschaft,87.1424482393639,77.84637417389509,G    ,BiB L  , 
8558,2021,G,,,,,21x34,mittel,breit,,,UoG,L,,,,,H2,cf,Kr12a,,Partitur (landschaftlich),iBdK,,,,,hK,8558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8558.jpg,images/WV_neu_20210623/thumb/8558.jpg,partitur landschaftlich,152.82024513194577,44.91014431239389,G    ,L   , 
8559,2021,Fa,,,,,24x34,mittel,breit,,,U,Sch,,,,,H5,cf,Kr7,,Ain't it just like the night…? (Visions of Johanna),iBdK,,,,,,8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8559.jpg,images/WV_neu_20210623/thumb/8559.jpg,aint it just like the night? visions of johanna,19.59677622648827,45.66771318111305,Fa    ,Sch   , 
8560,2021,C,Fko,,,,25x26,mittel,breit,,,Gs,BiB,Ar,,,,H3,bw,Par7a,,Collage (nach Nedko Solakov),iBdK,,,,,,8560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8560.jpg,images/WV_neu_20210623/thumb/8560.jpg,collage nach nedko solakov,144.53095238095239,115.32321709155042,C Fko   ,BiB Ar  , 
8561,2021,B,,,,,24x30,mittel,breit,Lwi,,U,,,,,,H2,gr,Par7a,waa,auf Malte Spohrs Spur,iBdK,,,,,,8561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8561.jpg,images/WV_neu_20210623/thumb/8561.jpg,auf malte spohrs spur,203.40904857361042,63.62428339606175,B    ,   ,Lwi 
8562,2021,C,Fko,Od,,,29x35,mittel,breit,,,UnG,O,,,,,H3,cf,Par7b,,Bronze Models on casual Socle (after P. C. Reis),iBdK,,,,,,8562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images/WV_neu_20210623/8562.jpg,images/WV_neu_20210623/thumb/8562.jpg,bronze models on casual socle after p c reis,181.2388141723926,80.16389726830903,C Fko Od  ,O   , 
